web-scraper-order,web-scraper-start-url,2022 Porsche 911,Price
"1683545170-1326","https://www.carsguide.com.au/porsche/911/price/2018","null","Price: $140,250 - $161,260"
"1683545170-1327","https://www.carsguide.com.au/porsche/911/price/2018","null","Price: $180,730 - $207,680"
"1683545170-1328","https://www.carsguide.com.au/porsche/911/price/2018","null","Price: $176,550 - $202,950"
"1683545170-1329","https://www.carsguide.com.au/porsche/911/price/2018","null","Price: $121,770 - $139,920"
"1683545170-1330","https://www.carsguide.com.au/porsche/911/price/2018","null","Price: $118,470 - $136,180"
"1683545170-1331","https://www.carsguide.com.au/porsche/911/price/2018","null","Price: $231,110 - $265,650"
"1683545170-1332","https://www.carsguide.com.au/porsche/911/price/2018","null","Price: $225,940 - $259,710"
"1683545170-1333","https://www.carsguide.com.au/porsche/911/price/2018","null","Price: $403,590 - $634,480"
"1683545170-1334","https://www.carsguide.com.au/porsche/911/price/2018","null","Price: $227,370 - $261,360"
"1683545170-1335","https://www.carsguide.com.au/porsche/911/price/2018","null","Price: $229,350 - $263,560"
"1683545170-1336","https://www.carsguide.com.au/porsche/911/price/2018","null","Price: $293,370 - $337,150"
"1683545170-1337","https://www.carsguide.com.au/porsche/911/price/2018","null","Price: No recent listings"
"1683545170-1338","https://www.carsguide.com.au/porsche/911/price/2018","null","Price: No recent listings"
"1683545170-1339","https://www.carsguide.com.au/porsche/911/price/2018","null","Price: No recent listings"
"1683545173-1340","https://www.carsguide.com.au/porsche/911/price/2019","null","Price: $160,600 - $184,580"
"1683545173-1341","https://www.carsguide.com.au/porsche/911/price/2019","null","Price: $156,750 - $180,180"
"1683545173-1342","https://www.carsguide.com.au/porsche/911/price/2019","null","Price: $171,050 - $196,570"
"1683545173-1343","https://www.carsguide.com.au/porsche/911/price/2019","null","Price: $167,090 - $192,060"
"1683545173-1344","https://www.carsguide.com.au/porsche/911/price/2019","null","Price: $210,870 - $242,440"
"1683545173-1345","https://www.carsguide.com.au/porsche/911/price/2019","null","Price: $207,020 - $237,930"
"1683545173-1346","https://www.carsguide.com.au/porsche/911/price/2019","null","Price: $193,710 - $222,640"
"1683545173-1347","https://www.carsguide.com.au/porsche/911/price/2019","null","Price: $189,860 - $218,240"
"1683545173-1348","https://www.carsguide.com.au/porsche/911/price/2019","null","Price: $200,420 - $230,340"
"1683545173-1349","https://www.carsguide.com.au/porsche/911/price/2019","null","Price: $196,570 - $225,940"
"1683545173-1350","https://www.carsguide.com.au/porsche/911/price/2019","null","Price: $183,260 - $210,650"
"1683545173-1351","https://www.carsguide.com.au/porsche/911/price/2019","null","Price: $179,410 - $206,250"
"1683545173-1352","https://www.carsguide.com.au/porsche/911/price/2019","null","Price: $171,050 - $196,570"
"1683545173-1353","https://www.carsguide.com.au/porsche/911/price/2019","null","Price: $167,090 - $192,060"
"1683545173-1354","https://www.carsguide.com.au/porsche/911/price/2019","null","Price: No recent listings"
"1683545173-1355","https://www.carsguide.com.au/porsche/911/price/2019","null","Price: $210,870 - $242,440"
"1683545173-1356","https://www.carsguide.com.au/porsche/911/price/2019","null","Price: No recent listings"
"1683545173-1357","https://www.carsguide.com.au/porsche/911/price/2019","null","Price: $179,520 - $206,360"
"1683545173-1358","https://www.carsguide.com.au/porsche/911/price/2019","null","Price: $193,710 - $222,640"
"1683545173-1359","https://www.carsguide.com.au/porsche/911/price/2019","null","Price: $189,860 - $218,240"
"1683545173-1360","https://www.carsguide.com.au/porsche/911/price/2019","null","Price: No recent listings"
"1683545173-1361","https://www.carsguide.com.au/porsche/911/price/2019","null","Price: $230,780 - $265,320"
"1683545173-1362","https://www.carsguide.com.au/porsche/911/price/2019","null","Price: No recent listings"
"1683545173-1363","https://www.carsguide.com.au/porsche/911/price/2019","null","Price: $271,040 - $311,520"
"1683545173-1364","https://www.carsguide.com.au/porsche/911/price/2019","null","Price: No recent listings"
"1683545173-1365","https://www.carsguide.com.au/porsche/911/price/2019","null","Price: $146,630 - $168,520"
"1683545173-1366","https://www.carsguide.com.au/porsche/911/price/2019","null","Price: $142,780 - $164,120"
"1683545173-1367","https://www.carsguide.com.au/porsche/911/price/2019","null","Price: $157,080 - $180,510"
"1683545173-1368","https://www.carsguide.com.au/porsche/911/price/2019","null","Price: $153,230 - $176,110"
"1683545173-1369","https://www.carsguide.com.au/porsche/911/price/2019","null","Price: $196,900 - $226,380"
"1683545173-1370","https://www.carsguide.com.au/porsche/911/price/2019","null","Price: $193,160 - $221,980"
"1683545173-1371","https://www.carsguide.com.au/porsche/911/price/2019","null","Price: $179,850 - $206,690"
"1683545173-1372","https://www.carsguide.com.au/porsche/911/price/2019","null","Price: $176,000 - $202,290"
"1683545173-1373","https://www.carsguide.com.au/porsche/911/price/2019","null","Price: $186,450 - $214,280"
"1683545173-1374","https://www.carsguide.com.au/porsche/911/price/2019","null","Price: $182,600 - $209,880"
"1683545173-1375","https://www.carsguide.com.au/porsche/911/price/2019","null","Price: $169,400 - $194,700"
"1683545173-1376","https://www.carsguide.com.au/porsche/911/price/2019","null","Price: $165,550 - $190,300"
"1683545173-1377","https://www.carsguide.com.au/porsche/911/price/2019","null","Price: $157,960 - $181,610"
"1683545173-1378","https://www.carsguide.com.au/porsche/911/price/2019","null","Price: $154,110 - $177,100"
"1683545173-1379","https://www.carsguide.com.au/porsche/911/price/2019","null","Price: $502,040 - $652,740"
"1683545173-1380","https://www.carsguide.com.au/porsche/911/price/2019","null","Price: No recent listings"
"1683545173-1381","https://www.carsguide.com.au/porsche/911/price/2019","null","Price: $218,790 - $251,460"
"1683545173-1382","https://www.carsguide.com.au/porsche/911/price/2019","null","Price: No recent listings"
"1683545173-1383","https://www.carsguide.com.au/porsche/911/price/2019","null","Price: $258,940 - $297,660"
"1683545173-1384","https://www.carsguide.com.au/porsche/911/price/2019","null","Price: No recent listings"
"1683545173-1385","https://www.carsguide.com.au/porsche/911/price/2019","null","Price: No recent listings"
"1683545173-1386","https://www.carsguide.com.au/porsche/911/price/2019","null","Price: No recent listings"
"1683545173-1387","https://www.carsguide.com.au/porsche/911/price/2019","null","Price: No recent listings"
"1683545176-1388","https://www.carsguide.com.au/porsche/911/price/2020","null","Price: $198,220 - $227,810"
"1683545176-1389","https://www.carsguide.com.au/porsche/911/price/2020","null","Price: $227,260 - $261,250"
"1683545176-1390","https://www.carsguide.com.au/porsche/911/price/2020","null","Price: $346,170 - $397,870"
"1683545176-1391","https://www.carsguide.com.au/porsche/911/price/2020","null","Price: $198,220 - $227,810"
"1683545176-1392","https://www.carsguide.com.au/porsche/911/price/2020","null","Price: $225,610 - $259,380"
"1683545176-1393","https://www.carsguide.com.au/porsche/911/price/2020","null","Price: $225,390 - $259,050"
"1683545176-1394","https://www.carsguide.com.au/porsche/911/price/2020","null","Price: $213,290 - $245,190"
"1683545176-1395","https://www.carsguide.com.au/porsche/911/price/2020","null","Price: $197,890 - $227,480"
"1683545176-1396","https://www.carsguide.com.au/porsche/911/price/2020","null","Price: $225,390 - $259,050"
"1683545176-1397","https://www.carsguide.com.au/porsche/911/price/2020","null","Price: $365,530 - $420,200"
"1683545176-1398","https://www.carsguide.com.au/porsche/911/price/2020","null","Price: $433,070 - $497,750"
"1683545176-1399","https://www.carsguide.com.au/porsche/911/price/2020","null","Price: No recent listings"
"1683545176-1400","https://www.carsguide.com.au/porsche/911/price/2020","null","Price: $182,380 - $209,660"
"1683545176-1401","https://www.carsguide.com.au/porsche/911/price/2020","null","Price: $181,500 - $208,560"
"1683545176-1402","https://www.carsguide.com.au/porsche/911/price/2020","null","Price: $223,960 - $257,400"
"1683545176-1403","https://www.carsguide.com.au/porsche/911/price/2020","null","Price: $209,660 - $241,010"
"1683545176-1404","https://www.carsguide.com.au/porsche/911/price/2020","null","Price: $210,760 - $242,220"
"1683545176-1405","https://www.carsguide.com.au/porsche/911/price/2020","null","Price: $347,160 - $399,080"
"1683545176-1406","https://www.carsguide.com.au/porsche/911/price/2020","null","Price: $414,700 - $476,630"
"1683545182-1407","https://www.carsguide.com.au/porsche/911/price/2021","null","Price: $217,910 - $250,470"
"1683545182-1408","https://www.carsguide.com.au/porsche/911/price/2021","null","Price: $360,030 - $413,820"
"1683545182-1409","https://www.carsguide.com.au/porsche/911/price/2021","null","Price: $204,270 - $234,740"
"1683545182-1410","https://www.carsguide.com.au/porsche/911/price/2021","null","Price: $334,180 - $384,120"
"1683545182-1411","https://www.carsguide.com.au/porsche/911/price/2021","null","Price: $248,160 - $285,230"
"1683545182-1412","https://www.carsguide.com.au/porsche/911/price/2021","null","Price: $316,690 - $363,990"
"1683545182-1413","https://www.carsguide.com.au/porsche/911/price/2021","null","Price: $234,520 - $269,610"
"1683545182-1414","https://www.carsguide.com.au/porsche/911/price/2021","null","Price: $217,910 - $250,470"
"1683545182-1415","https://www.carsguide.com.au/porsche/911/price/2021","null","Price: $334,180 - $384,120"
"1683545182-1416","https://www.carsguide.com.au/porsche/911/price/2021","null","Price: $248,160 - $285,230"
"1683545182-1417","https://www.carsguide.com.au/porsche/911/price/2021","null","Price: $290,070 - $333,410"
"1683545182-1418","https://www.carsguide.com.au/porsche/911/price/2021","null","Price: $380,270 - $437,030"
"1683545182-1419","https://www.carsguide.com.au/porsche/911/price/2021","null","Price: $450,340 - $517,660"
"1683545182-1420","https://www.carsguide.com.au/porsche/911/price/2021","null","Price: $450,230 - $517,550"
"1683545182-1421","https://www.carsguide.com.au/porsche/911/price/2021","null","Price: $328,570 - $377,630"
"1683545182-1422","https://www.carsguide.com.au/porsche/911/price/2021","null","Price: $200,640 - $230,560"
"1683545182-1423","https://www.carsguide.com.au/porsche/911/price/2021","null","Price: $286,770 - $329,560"
"1683545182-1424","https://www.carsguide.com.au/porsche/911/price/2021","null","Price: $196,900 - $226,380"
"1683545182-1425","https://www.carsguide.com.au/porsche/911/price/2021","null","Price: $304,260 - $349,690"
"1683545182-1426","https://www.carsguide.com.au/porsche/911/price/2021","null","Price: $230,780 - $265,320"
"1683545182-1427","https://www.carsguide.com.au/porsche/911/price/2021","null","Price: $286,770 - $329,560"
"1683545182-1428","https://www.carsguide.com.au/porsche/911/price/2021","null","Price: $217,250 - $249,700"
"1683545182-1429","https://www.carsguide.com.au/porsche/911/price/2021","null","Price: $450,230 - $517,550"
"1683545182-1430","https://www.carsguide.com.au/porsche/911/price/2021","null","Price: $336,710 - $386,980"
"1683545182-1431","https://www.carsguide.com.au/porsche/911/price/2021","null","Price: $361,130 - $415,030"
"1683545182-1432","https://www.carsguide.com.au/porsche/911/price/2021","null","Price: $431,200 - $495,660"
"1683545182-1433","https://www.carsguide.com.au/porsche/911/price/2021","null","Price: $391,820 - $450,340"
"1683545182-1434","https://www.carsguide.com.au/porsche/911/price/2021","null","Price: $336,710 - $386,980"
"1683545185-1435","https://www.carsguide.com.au/porsche/911/price/2022","Carrera 4","Price: $260,590 - $299,530"
"1683545185-1436","https://www.carsguide.com.au/porsche/911/price/2022","Carrera","Price: $244,530 - $281,050"
"1683545185-1437","https://www.carsguide.com.au/porsche/911/price/2022","Carrera 4 GTS","Price: $341,220 - $392,150"
"1683545185-1438","https://www.carsguide.com.au/porsche/911/price/2022","Carrera 4S","Price: $296,230 - $340,450"
"1683545185-1439","https://www.carsguide.com.au/porsche/911/price/2022","Carrera GTS","Price: $323,290 - $371,580"
"1683545185-1440","https://www.carsguide.com.au/porsche/911/price/2022","Carrera S","Price: $280,170 - $322,080"
"1683545185-1441","https://www.carsguide.com.au/porsche/911/price/2022","Targa 4","Price: $260,590 - $299,530"
"1683545185-1442","https://www.carsguide.com.au/porsche/911/price/2022","Targa 4 GTS","Price: $341,220 - $392,150"
"1683545185-1443","https://www.carsguide.com.au/porsche/911/price/2022","Targa 4S","Price: $296,230 - $340,450"
"1683545185-1444","https://www.carsguide.com.au/porsche/911/price/2022","Turbo","Price: $395,890 - $455,070"
"1683545185-1445","https://www.carsguide.com.au/porsche/911/price/2022","Turbo S","Price: $467,390 - $537,240"
"1683545185-1446","https://www.carsguide.com.au/porsche/911/price/2022","GT3 Australia Edition","Price: $459,690 - $528,440"
"1683545185-1447","https://www.carsguide.com.au/porsche/911/price/2022","GT3 Touring Package","Price: $335,390 - $385,550"
"1683545185-1448","https://www.carsguide.com.au/porsche/911/price/2022","Carrera 4","Price: $240,350 - $276,210"
"1683545185-1449","https://www.carsguide.com.au/porsche/911/price/2022","Carrera GTS","Price: $292,710 - $336,490"
"1683545185-1450","https://www.carsguide.com.au/porsche/911/price/2022","Carrera","Price: $224,400 - $257,950"
"1683545185-1451","https://www.carsguide.com.au/porsche/911/price/2022","Carrera 4 GTS","Price: $310,530 - $356,950"
"1683545185-1452","https://www.carsguide.com.au/porsche/911/price/2022","Carrera 4S","Price: $275,990 - $317,240"
"1683545185-1453","https://www.carsguide.com.au/porsche/911/price/2022","Carrera GTS","Price: $292,710 - $336,490"
"1683545185-1454","https://www.carsguide.com.au/porsche/911/price/2022","Carrera S","Price: $260,040 - $298,870"
"1683545185-1455","https://www.carsguide.com.au/porsche/911/price/2022","Edition 50 YRS Porsche Design","Price: $396,990 - $456,280"
"1683545185-1456","https://www.carsguide.com.au/porsche/911/price/2022","GT3 Australia Edition","Price: $459,690 - $528,440"
"1683545185-1457","https://www.carsguide.com.au/porsche/911/price/2022","GT3 Touring Package","Price: $343,750 - $395,120"
"1683545185-1458","https://www.carsguide.com.au/porsche/911/price/2022","Sport Classic","Price: $557,040 - $640,310"
"1683545185-1459","https://www.carsguide.com.au/porsche/911/price/2022","Turbo","Price: $376,530 - $432,850"
"1683545185-1460","https://www.carsguide.com.au/porsche/911/price/2022","Turbo S","Price: $447,920 - $514,910"
"1683545185-1461","https://www.carsguide.com.au/porsche/911/price/2022","GT3","Price: $402,380 - $462,550"
"1683545185-1462","https://www.carsguide.com.au/porsche/911/price/2022","GT3","Price: $343,750 - $395,120"
